benchmark\results,0,1,2,3,4,5,6,7,8,9
0,2819,0,3,0,2,2,0,0,1,0
1,0,3379,2,1,2,0,2,2,3,0
2,0,4,2706,4,2,0,1,8,7,1
3,0,0,2,2765,0,5,1,4,6,2
4,0,2,0,0,2704,0,2,2,0,16
5,1,2,0,7,0,2511,3,0,3,1
6,0,0,0,0,0,3,2764,0,0,0
7,0,0,1,1,1,0,0,2899,1,14
8,1,3,1,5,1,3,1,0,2512,1
9,0,1,0,0,3,1,0,2,1,2790
